Title,user_Score,avg_Score
アキラ AKIRA,3.0,4.0
響 -HIBIKI-,3.8,3.6
劇場版 SHIROBAKO,3.5,4.0
パラサイト 半地下の家族,3.7,4.2
ONE PIECE STAMPEDE,3.7,3.9
天気の子,3.3,3.7
スパイダーマン：ファー・フロム・ホーム,4.3,4.1
トイ・ストーリー４,3.6,3.8
好きだった君へのラブレター,3.4,3.8
アベンジャーズ／エンドゲーム,4.4,4.5
アベンジャーズ／インフィニティ・ウォー,4.0,4.2
シビル・ウォー／キャプテン・アメリカ,4.0,4.0
愛がなんだ,4.4,3.7
アベンジャーズ／エイジ・オブ・ウルトロン,3.5,3.9
キャプテン・アメリカ ウィンター・ソルジャー,3.8,4.0
アイアンマン3,3.8,3.8
アベンジャーズ,3.4,3.9
名探偵コナン 紺青の拳,3.2,3.5
キャプテン・マーベル,4.0,3.9
キャプテン・アメリカ ザ・ファースト・アベンジャー,3.7,3.7
アイアンマン2,3.7,3.7
スパイダーマン：スパイダーバース,3.5,4.3
アイアンマン,4.0,3.9
グリーンブック,4.7,4.2
リメンバー・ミー,3.7,4.1
ペット,3.7,3.4
シュガー・ラッシュ：オンライン,3.6,3.7
ボヘミアン・ラプソディ,4.6,4.2
ファンタスティック・ビーストと魔法使いの旅,3.8,3.8
ファンタスティック・ビーストと黒い魔法使いの誕生,4.2,3.8
劇場版 夏目友人帳 ～うつせみに結ぶ～,4.0,3.8
バック・トゥ・ザ・フューチャー,3.7,4.2
メアリと魔女の花,3.2,3.2
銀魂２　掟は破るためにこそある,2.3,3.7
ONE PIECE FILM STRONG WORLD／ワンピース フィルム ストロングワールド,3.2,3.5
白ゆき姫殺人事件,4.0,3.3
