,0,avg_Score,user_Score
0,ibura11.2,,
1,,,
2,,,
アキラ AKIRA,,4.0,3.0
響 -HIBIKI-,,3.6,3.8
劇場版 SHIROBAKO,,4.0,3.5
パラサイト 半地下の家族,,4.2,3.7
ONE PIECE STAMPEDE,,3.9,3.7
天気の子,,3.7,3.3
スパイダーマン：ファー・フロム・ホーム,,4.1,4.3
トイ・ストーリー４,,3.8,3.6
好きだった君へのラブレター,,3.8,3.4
アベンジャーズ／エンドゲーム,,4.5,4.4
アベンジャーズ／インフィニティ・ウォー,,4.2,4.0
シビル・ウォー／キャプテン・アメリカ,,4.0,4.0
愛がなんだ,,3.7,4.4
アベンジャーズ／エイジ・オブ・ウルトロン,,3.9,3.5
キャプテン・アメリカ ウィンター・ソルジャー,,4.0,3.8
アイアンマン3,,3.8,3.8
アベンジャーズ,,3.9,3.4
名探偵コナン 紺青の拳,,3.5,3.2
キャプテン・マーベル,,3.9,4.0
キャプテン・アメリカ ザ・ファースト・アベンジャー,,3.7,3.7
アイアンマン2,,3.7,3.7
スパイダーマン：スパイダーバース,,4.3,3.5
アイアンマン,,3.9,4.0
グリーンブック,,4.2,4.7
リメンバー・ミー,,4.1,3.7
ペット,,3.4,3.7
シュガー・ラッシュ：オンライン,,3.7,3.6
ボヘミアン・ラプソディ,,4.2,4.6
ファンタスティック・ビーストと魔法使いの旅,,3.8,3.8
ファンタスティック・ビーストと黒い魔法使いの誕生,,3.8,4.2
劇場版 夏目友人帳 ～うつせみに結ぶ～,,3.8,4.0
バック・トゥ・ザ・フューチャー,,4.2,3.7
メアリと魔女の花,,3.2,3.2
銀魂２　掟は破るためにこそある,,3.7,2.3
ONE PIECE FILM STRONG WORLD／ワンピース フィルム ストロングワールド,,3.5,3.2
白ゆき姫殺人事件,,3.3,4.0
